,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
19206,2.0,79.0,98.0,338.0,13.0,294.0,6.125,,79.0,activities/2796644542.fit.gz,3475.76,255.0,2.389,0.0,143.0,504411338.0,-998697414.0,,2019-08-20 19:42:17,0.0,300.0,2.0,8-20-2019,19,42,17,False
19207,2.0,79.0,98.0,340.0,13.0,293.0,6.0,,79.0,activities/2796644542.fit.gz,3478.26,254.6,2.379,0.0,143.0,504411143.0,-998697164.0,,2019-08-20 19:42:18,0.0,300.0,2.0,8-20-2019,19,42,18,False
19208,2.0,79.0,98.0,342.0,12.875,290.0,6.0,,79.0,activities/2796644542.fit.gz,3480.76,254.6,2.361,0.0,143.0,504410967.0,-998696891.0,,2019-08-20 19:42:19,0.0,300.0,2.0,8-20-2019,19,42,19,False
19209,2.0,79.0,97.0,344.0,12.875,286.0,6.0,,79.0,activities/2796644542.fit.gz,3482.81,254.6,2.351,0.0,143.0,504410831.0,-998696652.0,,2019-08-20 19:42:20,0.0,300.0,2.0,8-20-2019,19,42,20,False
19210,2.0,79.0,97.0,344.0,12.75,285.0,6.0,,78.0,activities/2796644542.fit.gz,3484.78,254.79999999999995,2.361,0.0,144.0,504410671.0,-998696464.0,,2019-08-20 19:42:21,0.0,300.0,2.0,8-20-2019,19,42,21,False
19211,1.0,78.0,96.0,344.0,12.875,283.0,6.0,,78.0,activities/2796644542.fit.gz,3486.94,255.0,2.37,0.0,144.0,504410478.0,-998696293.0,,2019-08-20 19:42:22,0.0,300.0,2.0,8-20-2019,19,42,22,False
19212,1.0,78.0,96.0,344.0,12.75,285.0,6.0,,79.0,activities/2796644542.fit.gz,3489.01,255.20000000000005,2.379,0.0,144.0,504410322.0,-998696077.0,,2019-08-20 19:42:23,0.0,300.0,2.0,8-20-2019,19,42,23,False
19213,1.0,79.0,96.0,344.0,12.75,284.0,6.0,,78.0,activities/2796644542.fit.gz,3491.22,255.4,2.379,0.0,144.0,504410165.0,-998695837.0,,2019-08-20 19:42:24,0.0,300.0,2.0,8-20-2019,19,42,24,False
19214,1.0,78.0,96.0,344.0,12.625,282.0,6.0,,78.0,activities/2796644542.fit.gz,3493.8,255.6,2.389,0.0,144.0,504409977.0,-998695557.0,,2019-08-20 19:42:25,0.0,300.0,2.0,8-20-2019,19,42,25,False
19215,1.0,78.0,96.0,344.0,12.75,283.0,6.125,,79.0,activities/2796644542.fit.gz,3496.09,255.6,2.398,0.0,144.0,504409839.0,-998695284.0,,2019-08-20 19:42:26,0.0,300.0,2.0,8-20-2019,19,42,26,False
19216,2.0,79.0,96.0,342.0,12.625,285.0,6.0,,79.0,activities/2796644542.fit.gz,3498.3,255.79999999999995,2.407,0.0,143.0,504409698.0,-998695025.0,,2019-08-20 19:42:27,0.0,300.0,2.0,8-20-2019,19,42,27,False
19217,2.0,79.0,96.0,342.0,12.625,285.0,6.0,,79.0,activities/2796644542.fit.gz,3500.65,255.79999999999995,2.417,0.0,144.0,504409544.0,-998694754.0,,2019-08-20 19:42:28,0.0,300.0,2.0,8-20-2019,19,42,28,False
19218,2.0,79.0,96.0,342.0,12.5,286.0,6.0,,79.0,activities/2796644542.fit.gz,3502.71,255.6,2.417,0.0,143.0,504409355.0,-998694600.0,,2019-08-20 19:42:29,0.0,300.0,2.0,8-20-2019,19,42,29,False
19219,2.0,79.0,96.0,342.0,12.5,286.0,6.125,,79.0,activities/2796644542.fit.gz,3504.58,255.6,2.426,0.0,143.0,504409207.0,-998694401.0,,2019-08-20 19:42:30,0.0,300.0,2.0,8-20-2019,19,42,30,False
19220,2.0,79.0,96.0,342.0,12.5,286.0,6.125,,79.0,activities/2796644542.fit.gz,3506.73,255.6,2.435,0.0,144.0,504409103.0,-998694122.0,,2019-08-20 19:42:31,0.0,300.0,2.0,8-20-2019,19,42,31,False
19221,2.0,79.0,96.0,342.0,12.5,286.0,6.125,,79.0,activities/2796644542.fit.gz,3509.25,255.4,2.445,0.0,144.0,504408980.0,-998693788.0,,2019-08-20 19:42:32,0.0,300.0,2.0,8-20-2019,19,42,32,False
19222,2.0,79.0,96.0,340.0,12.625,287.0,6.125,,79.0,activities/2796644542.fit.gz,3511.03,255.0,2.435,0.0,144.0,504408922.0,-998693537.0,,2019-08-20 19:42:33,0.0,300.0,2.0,8-20-2019,19,42,33,False
19223,2.0,79.0,96.0,340.0,12.75,286.0,6.125,,79.0,activities/2796644542.fit.gz,3513.95,254.6,2.435,0.0,143.0,504408738.0,-998693194.0,,2019-08-20 19:42:34,0.0,300.0,2.0,8-20-2019,19,42,34,False
19224,2.0,79.0,97.0,338.0,12.75,286.0,6.125,,80.0,activities/2796644542.fit.gz,3516.12,254.0,2.445,0.0,143.0,504408584.0,-998692957.0,,2019-08-20 19:42:35,0.0,300.0,2.0,8-20-2019,19,42,35,False
19225,2.0,79.0,97.0,338.0,12.75,286.0,6.125,,80.0,activities/2796644542.fit.gz,3518.45,253.20000000000005,2.445,0.0,144.0,504408425.0,-998692697.0,,2019-08-20 19:42:36,0.0,300.0,2.0,8-20-2019,19,42,36,False
19226,2.0,80.0,97.0,338.0,12.75,286.0,6.0,,80.0,activities/2796644542.fit.gz,3520.87,252.20000000000005,2.445,0.0,144.0,504408244.0,-998692445.0,,2019-08-20 19:42:37,0.0,300.0,2.0,8-20-2019,19,42,37,False
19227,2.0,80.0,96.0,336.0,12.75,283.0,6.0,,80.0,activities/2796644542.fit.gz,3522.91,251.4,2.445,0.0,145.0,504408109.0,-998692212.0,,2019-08-20 19:42:38,0.0,300.0,2.0,8-20-2019,19,42,38,False
19228,2.0,80.0,96.0,336.0,12.75,281.0,6.0,,79.0,activities/2796644542.fit.gz,3525.21,250.6,2.426,0.0,145.0,504407933.0,-998691979.0,,2019-08-20 19:42:39,0.0,300.0,2.0,8-20-2019,19,42,39,False
19229,1.0,80.0,96.0,338.0,12.75,278.0,6.0,,79.0,activities/2796644542.fit.gz,3527.52,250.20000000000005,2.426,0.0,145.0,504407748.0,-998691755.0,,2019-08-20 19:42:40,0.0,300.0,2.0,8-20-2019,19,42,40,False
19230,1.0,79.0,96.0,338.0,12.875,277.0,6.0,,79.0,activities/2796644542.fit.gz,3529.33,249.79999999999995,2.426,0.0,145.0,504407587.0,-998691601.0,,2019-08-20 19:42:41,0.0,300.0,2.0,8-20-2019,19,42,41,False
19231,1.0,79.0,96.0,338.0,12.875,277.0,6.0,,79.0,activities/2796644542.fit.gz,3531.29,249.4,2.426,0.0,145.0,504407426.0,-998691416.0,,2019-08-20 19:42:42,0.0,300.0,2.0,8-20-2019,19,42,42,False
19232,1.0,79.0,96.0,336.0,13.0,276.0,6.125,,79.0,activities/2796644542.fit.gz,3533.78,249.0,2.407,0.0,145.0,504407228.0,-998691172.0,,2019-08-20 19:42:43,0.0,300.0,2.0,8-20-2019,19,42,43,False
19233,1.0,79.0,96.0,336.0,13.0,276.0,6.125,,79.0,activities/2796644542.fit.gz,3535.87,248.6,2.417,0.0,145.0,504407044.0,-998690999.0,,2019-08-20 19:42:44,0.0,300.0,2.0,8-20-2019,19,42,44,False
19234,1.0,79.0,97.0,336.0,13.0,277.0,6.0,,79.0,activities/2796644542.fit.gz,3537.75,248.20000000000005,2.435,0.0,145.0,504406893.0,-998690817.0,,2019-08-20 19:42:45,0.0,300.0,2.0,8-20-2019,19,42,45,False
19235,1.0,79.0,97.0,336.0,13.0,278.0,6.0,,79.0,activities/2796644542.fit.gz,3539.97,247.6,2.445,0.0,145.0,504406741.0,-998690568.0,,2019-08-20 19:42:46,0.0,300.0,2.0,8-20-2019,19,42,46,False
19236,1.0,79.0,97.0,336.0,13.0,281.0,6.125,,79.0,activities/2796644542.fit.gz,3542.07,247.0,2.445,0.0,145.0,504406580.0,-998690354.0,,2019-08-20 19:42:47,0.0,300.0,2.0,8-20-2019,19,42,47,False
19237,2.0,79.0,97.0,336.0,12.875,290.0,6.125,,79.0,activities/2796644542.fit.gz,3544.03,246.4,2.426,0.0,145.0,504406475.0,-998690107.0,,2019-08-20 19:42:48,0.0,300.0,2.0,8-20-2019,19,42,48,False
19238,1.0,79.0,97.0,336.0,12.875,290.0,6.125,,79.0,activities/2796644542.fit.gz,3546.3,245.6,2.407,0.0,145.0,504406255.0,-998689962.0,,2019-08-20 19:42:49,0.0,300.0,2.0,8-20-2019,19,42,49,False
19239,1.0,79.0,97.0,338.0,12.875,300.0,6.0,,79.0,activities/2796644542.fit.gz,3548.55,245.0,2.398,0.0,145.0,504406050.0,-998689789.0,,2019-08-20 19:42:50,0.0,300.0,2.0,8-20-2019,19,42,50,False
19240,1.0,79.0,97.0,340.0,12.875,303.0,6.0,,79.0,activities/2796644542.fit.gz,3550.3,244.6,2.389,0.0,145.0,504405881.0,-998689656.0,,2019-08-20 19:42:51,0.0,300.0,2.0,8-20-2019,19,42,51,False
19241,1.0,79.0,97.0,340.0,12.875,303.0,6.0,,79.0,activities/2796644542.fit.gz,3552.87,244.4,2.37,0.0,145.0,504405677.0,-998689394.0,,2019-08-20 19:42:52,0.0,300.0,2.0,8-20-2019,19,42,52,False
19242,1.0,79.0,97.0,344.0,12.75,296.0,5.875,,79.0,activities/2796644542.fit.gz,3555.28,244.0,2.351,0.0,145.0,504405523.0,-998689114.0,,2019-08-20 19:42:53,0.0,300.0,2.0,8-20-2019,19,42,53,False
19243,1.0,79.0,96.0,344.0,12.75,289.0,5.875,,78.0,activities/2796644542.fit.gz,3557.32,244.0,2.333,0.0,145.0,504405403.0,-998688865.0,,2019-08-20 19:42:54,0.0,300.0,2.0,8-20-2019,19,42,54,False
19244,1.0,78.0,96.0,348.0,12.875,285.0,5.875,,78.0,activities/2796644542.fit.gz,3559.57,244.20000000000005,2.333,0.0,146.0,504405287.0,-998688568.0,,2019-08-20 19:42:55,0.0,300.0,2.0,8-20-2019,19,42,55,False
19245,1.0,78.0,95.0,348.0,12.875,285.0,5.875,,78.0,activities/2796644542.fit.gz,3562.29,244.4,2.351,0.0,146.0,504405116.0,-998688248.0,,2019-08-20 19:42:56,0.0,300.0,2.0,8-20-2019,19,42,56,False
19246,1.0,78.0,95.0,348.0,12.875,288.0,6.0,,78.0,activities/2796644542.fit.gz,3564.96,244.4,2.342,0.0,146.0,504404982.0,-998687904.0,,2019-08-20 19:42:57,0.0,300.0,2.0,8-20-2019,19,42,57,False
19247,1.0,78.0,95.0,344.0,13.0,289.0,6.125,,78.0,activities/2796644542.fit.gz,3567.04,244.4,2.333,0.0,145.0,504404869.0,-998687626.0,,2019-08-20 19:42:58,0.0,300.0,2.0,8-20-2019,19,42,58,False
19248,1.0,78.0,95.0,344.0,13.0,287.0,6.125,,78.0,activities/2796644542.fit.gz,3569.86,244.6,2.333,0.0,145.0,504404615.0,-998687398.0,,2019-08-20 19:42:59,0.0,300.0,2.0,8-20-2019,19,42,59,False
19249,2.0,78.0,95.0,344.0,13.125,288.0,6.125,,78.0,activities/2796644542.fit.gz,3572.92,244.6,2.333,0.0,145.0,504404339.0,-998687157.0,,2019-08-20 19:43:00,0.0,300.0,2.0,8-20-2019,19,43,0,False
19250,2.0,78.0,95.0,344.0,13.0,289.0,6.25,,78.0,activities/2796644542.fit.gz,3575.42,244.6,2.351,0.0,145.0,504404125.0,-998686937.0,,2019-08-20 19:43:01,0.0,300.0,2.0,8-20-2019,19,43,1,False
19251,2.0,78.0,95.0,342.0,13.0,292.0,6.25,,78.0,activities/2796644542.fit.gz,3577.92,244.6,2.361,0.0,145.0,504403940.0,-998686674.0,,2019-08-20 19:43:02,0.0,300.0,2.0,8-20-2019,19,43,2,False
19252,2.0,78.0,97.0,340.0,13.0,294.0,6.25,,78.0,activities/2796644542.fit.gz,3580.53,244.79999999999995,2.342,0.0,145.0,504403805.0,-998686340.0,,2019-08-20 19:43:03,0.0,300.0,2.0,8-20-2019,19,43,3,False
19253,2.0,78.0,97.0,342.0,13.0,291.0,6.25,,78.0,activities/2796644542.fit.gz,3582.14,244.79999999999995,2.361,0.0,145.0,504403724.0,-998686123.0,,2019-08-20 19:43:04,0.0,300.0,2.0,8-20-2019,19,43,4,False
19254,2.0,78.0,97.0,342.0,13.0,291.0,6.25,,78.0,activities/2796644542.fit.gz,3584.55,245.0,2.37,0.0,145.0,504403621.0,-998685699.0,,2019-08-20 19:43:05,0.0,300.0,2.0,8-20-2019,19,43,5,False
19255,2.0,78.0,97.0,342.0,12.875,291.0,6.125,,78.0,activities/2796644542.fit.gz,3586.22,245.79999999999995,2.379,0.0,145.0,504403523.0,-998685421.0,,2019-08-20 19:43:06,0.0,300.0,2.0,8-20-2019,19,43,6,False
19256,2.0,78.0,97.0,344.0,12.875,291.0,6.125,,78.0,activities/2796644542.fit.gz,3589.05,246.20000000000005,2.398,0.0,146.0,504403226.0,-998685287.0,,2019-08-20 19:43:07,0.0,300.0,2.0,8-20-2019,19,43,7,False
19257,2.0,78.0,97.0,340.0,12.875,294.0,6.125,,78.0,activities/2796644542.fit.gz,3591.57,246.79999999999995,2.389,0.0,146.0,504403073.0,-998684976.0,,2019-08-20 19:43:08,0.0,300.0,2.0,8-20-2019,19,43,8,False
19258,2.0,78.0,97.0,342.0,12.75,294.0,6.0,,78.0,activities/2796644542.fit.gz,3594.52,247.20000000000005,2.417,0.0,145.0,504402904.0,-998684614.0,,2019-08-20 19:43:09,0.0,300.0,2.0,8-20-2019,19,43,9,False
19259,2.0,78.0,97.0,340.0,12.75,295.0,6.0,,78.0,activities/2796644542.fit.gz,3597.04,247.4,2.417,0.0,145.0,504402788.0,-998684282.0,,2019-08-20 19:43:10,0.0,300.0,2.0,8-20-2019,19,43,10,False
19260,2.0,78.0,97.0,338.0,12.75,296.0,6.375,,78.0,activities/2796644542.fit.gz,3600.09,247.79999999999995,2.417,0.0,145.0,504402557.0,-998683965.0,,2019-08-20 19:43:11,0.0,300.0,2.0,8-20-2019,19,43,11,False
19261,2.0,78.0,97.0,338.0,12.75,296.0,6.375,,77.0,activities/2796644542.fit.gz,3603.2,248.4,2.417,0.0,144.0,504402342.0,-998683621.0,,2019-08-20 19:43:12,0.0,300.0,2.0,8-20-2019,19,43,12,False
19262,2.0,77.0,97.0,338.0,12.625,294.0,6.5,,78.0,activities/2796644542.fit.gz,3606.21,248.79999999999995,2.407,0.0,144.0,504402207.0,-998683195.0,,2019-08-20 19:43:13,0.0,300.0,2.0,8-20-2019,19,43,13,False
19263,2.0,78.0,98.0,344.0,12.5,294.0,6.375,,78.0,activities/2796644542.fit.gz,3608.68,249.20000000000005,2.398,0.0,144.0,504402065.0,-998682876.0,,2019-08-20 19:43:14,0.0,300.0,2.0,8-20-2019,19,43,14,False
19264,2.0,78.0,98.0,344.0,12.375,295.0,6.5,,77.0,activities/2796644542.fit.gz,3611.3,249.6,2.389,0.0,144.0,504401868.0,-998682598.0,,2019-08-20 19:43:15,0.0,300.0,2.0,8-20-2019,19,43,15,False
19265,2.0,77.0,98.0,344.0,12.5,294.0,6.5,,77.0,activities/2796644542.fit.gz,3613.5,250.0,2.379,0.0,145.0,504401747.0,-998682281.0,,2019-08-20 19:43:16,0.0,300.0,2.0,8-20-2019,19,43,16,False
19266,2.0,77.0,98.0,346.0,12.5,292.0,6.5,,77.0,activities/2796644542.fit.gz,3615.79,250.20000000000005,2.37,0.0,145.0,504401576.0,-998682036.0,,2019-08-20 19:43:17,0.0,300.0,2.0,8-20-2019,19,43,17,False
19267,2.0,77.0,98.0,348.0,12.5,291.0,6.5,,77.0,activities/2796644542.fit.gz,3618.76,250.79999999999995,2.37,0.0,145.0,504401365.0,-998681713.0,,2019-08-20 19:43:18,0.0,300.0,2.0,8-20-2019,19,43,18,False
19268,2.0,77.0,98.0,348.0,12.5,290.0,6.125,,77.0,activities/2796644542.fit.gz,3621.47,251.0,2.37,0.0,145.0,504401167.0,-998681429.0,,2019-08-20 19:43:19,0.0,300.0,2.0,8-20-2019,19,43,19,False
19269,2.0,77.0,98.0,346.0,12.5,289.0,6.125,,77.0,activities/2796644542.fit.gz,3623.44,251.4,2.37,0.0,145.0,504401052.0,-998681187.0,,2019-08-20 19:43:20,0.0,300.0,2.0,8-20-2019,19,43,20,False
19270,2.0,77.0,97.0,344.0,12.75,287.0,6.25,,77.0,activities/2796644542.fit.gz,3625.04,251.6,2.351,0.0,145.0,504400970.0,-998680982.0,,2019-08-20 19:43:21,0.0,300.0,2.0,8-20-2019,19,43,21,False
19271,2.0,77.0,97.0,342.0,13.0,283.0,6.25,,78.0,activities/2796644542.fit.gz,3626.85,251.79999999999995,2.333,0.0,145.0,504400865.0,-998680751.0,,2019-08-20 19:43:22,0.0,300.0,2.0,8-20-2019,19,43,22,False
19272,3.0,78.0,97.0,342.0,13.125,280.0,6.25,,78.0,activities/2796644542.fit.gz,3629.33,251.79999999999995,2.323,0.0,145.0,504400674.0,-998680498.0,,2019-08-20 19:43:23,0.0,300.0,2.0,8-20-2019,19,43,23,False
19273,3.0,78.0,97.0,342.0,13.25,279.0,6.25,,78.0,activities/2796644542.fit.gz,3631.87,252.0,2.323,0.0,145.0,504400510.0,-998680204.0,,2019-08-20 19:43:24,0.0,300.0,2.0,8-20-2019,19,43,24,False
19274,3.0,78.0,97.0,342.0,13.25,279.0,6.25,,78.0,activities/2796644542.fit.gz,3634.12,252.20000000000005,2.323,0.0,145.0,504400317.0,-998680006.0,,2019-08-20 19:43:25,0.0,300.0,2.0,8-20-2019,19,43,25,False
19275,2.0,78.0,97.0,340.0,13.25,277.0,6.25,,78.0,activities/2796644542.fit.gz,3636.94,252.4,2.333,0.0,145.0,504400074.0,-998679761.0,,2019-08-20 19:43:26,0.0,300.0,2.0,8-20-2019,19,43,26,False
19276,2.0,78.0,98.0,342.0,13.125,278.0,6.375,,78.0,activities/2796644542.fit.gz,3639.41,252.4,2.333,0.0,145.0,504399932.0,-998679454.0,,2019-08-20 19:43:27,0.0,300.0,2.0,8-20-2019,19,43,27,False
19277,1.0,78.0,98.0,344.0,13.125,276.0,6.25,,78.0,activities/2796644542.fit.gz,3641.53,252.4,2.342,0.0,145.0,504399798.0,-998679200.0,,2019-08-20 19:43:28,0.0,300.0,2.0,8-20-2019,19,43,28,False
19278,1.0,78.0,98.0,344.0,13.0,277.0,6.25,,78.0,activities/2796644542.fit.gz,3644.44,252.6,2.37,0.0,145.0,504399566.0,-998678915.0,,2019-08-20 19:43:29,0.0,300.0,2.0,8-20-2019,19,43,29,False
19279,1.0,78.0,98.0,344.0,12.875,280.0,6.25,,79.0,activities/2796644542.fit.gz,3647.59,252.6,2.379,0.0,145.0,504399358.0,-998678556.0,,2019-08-20 19:43:30,0.0,300.0,2.0,8-20-2019,19,43,30,False
19280,0.0,79.0,98.0,344.0,12.75,281.0,6.125,,79.0,activities/2796644542.fit.gz,3649.63,252.6,2.407,0.0,145.0,504399192.0,-998678355.0,,2019-08-20 19:43:31,0.0,300.0,2.0,8-20-2019,19,43,31,False
19281,0.0,79.0,98.0,342.0,12.75,282.0,6.125,,79.0,activities/2796644542.fit.gz,3652.45,252.6,2.417,0.0,145.0,504398934.0,-998678125.0,,2019-08-20 19:43:32,0.0,300.0,2.0,8-20-2019,19,43,32,False
19282,0.0,79.0,98.0,342.0,12.75,282.0,6.125,,79.0,activities/2796644542.fit.gz,3655.13,252.79999999999995,2.445,0.0,145.0,504398831.0,-998677752.0,,2019-08-20 19:43:33,0.0,300.0,2.0,8-20-2019,19,43,33,False
19283,1.0,79.0,97.0,336.0,12.875,287.0,6.25,,79.0,activities/2796644542.fit.gz,3657.37,252.79999999999995,2.473,0.0,145.0,504398755.0,-998677438.0,,2019-08-20 19:43:34,0.0,300.0,2.0,8-20-2019,19,43,34,False
19284,1.0,79.0,97.0,332.0,12.875,289.0,6.25,,78.0,activities/2796644542.fit.gz,3659.58,252.79999999999995,2.491,0.0,145.0,504398655.0,-998677112.0,,2019-08-20 19:43:35,0.0,300.0,2.0,8-20-2019,19,43,35,False
19285,1.0,78.0,97.0,332.0,12.875,292.0,6.375,,79.0,activities/2796644542.fit.gz,3662.48,252.79999999999995,2.491,0.0,145.0,504398427.0,-998676824.0,,2019-08-20 19:43:36,0.0,300.0,2.0,8-20-2019,19,43,36,False
19286,2.0,79.0,98.0,334.0,12.75,295.0,6.25,,79.0,activities/2796644542.fit.gz,3665.13,252.79999999999995,2.491,0.0,145.0,504398175.0,-998676639.0,,2019-08-20 19:43:37,0.0,300.0,2.0,8-20-2019,19,43,37,False
19287,2.0,79.0,98.0,334.0,12.625,297.0,6.25,,78.0,activities/2796644542.fit.gz,3667.34,252.6,2.491,0.0,145.0,504398003.0,-998676417.0,,2019-08-20 19:43:38,0.0,300.0,2.0,8-20-2019,19,43,38,False
19288,2.0,78.0,98.0,334.0,12.75,296.0,6.25,,78.0,activities/2796644542.fit.gz,3669.23,252.20000000000005,2.482,0.0,146.0,504397901.0,-998676174.0,,2019-08-20 19:43:39,0.0,300.0,2.0,8-20-2019,19,43,39,False
19289,2.0,78.0,98.0,336.0,12.75,296.0,6.25,,78.0,activities/2796644542.fit.gz,3670.88,252.0,2.463,0.0,147.0,504397782.0,-998675995.0,,2019-08-20 19:43:40,0.0,300.0,2.0,8-20-2019,19,43,40,False
19290,2.0,78.0,98.0,340.0,12.375,294.0,6.125,,79.0,activities/2796644542.fit.gz,3673.36,251.6,2.463,0.0,146.0,504397594.0,-998675737.0,,2019-08-20 19:43:41,0.0,300.0,2.0,8-20-2019,19,43,41,False
19291,2.0,79.0,98.0,342.0,12.25,295.0,6.125,,79.0,activities/2796644542.fit.gz,3675.77,251.0,2.445,0.0,146.0,504397398.0,-998675511.0,,2019-08-20 19:43:42,0.0,300.0,2.0,8-20-2019,19,43,42,False
19292,2.0,79.0,98.0,342.0,12.375,294.0,6.125,,78.0,activities/2796644542.fit.gz,3678.0,250.6,2.426,0.0,147.0,504397276.0,-998675219.0,,2019-08-20 19:43:43,0.0,300.0,2.0,8-20-2019,19,43,43,False
19293,2.0,78.0,97.0,342.0,12.5,292.0,6.25,,78.0,activities/2796644542.fit.gz,3680.37,250.4,2.417,0.0,146.0,504397115.0,-998674944.0,,2019-08-20 19:43:44,0.0,300.0,2.0,8-20-2019,19,43,44,False
19294,2.0,78.0,97.0,344.0,12.5,291.0,6.25,,79.0,activities/2796644542.fit.gz,3682.63,250.0,2.417,0.0,146.0,504397011.0,-998674630.0,,2019-08-20 19:43:45,0.0,300.0,2.0,8-20-2019,19,43,45,False
19295,2.0,78.0,97.0,344.0,12.5,291.0,6.25,,78.0,activities/2796644542.fit.gz,3684.23,249.79999999999995,2.407,0.0,145.0,504396972.0,-998674360.0,,2019-08-20 19:43:46,0.0,300.0,2.0,8-20-2019,19,43,46,False
19296,2.0,78.0,97.0,344.0,12.5,290.0,6.25,,78.0,activities/2796644542.fit.gz,3686.05,249.4,2.389,0.0,146.0,504396887.0,-998674118.0,,2019-08-20 19:43:47,0.0,300.0,2.0,8-20-2019,19,43,47,False
19297,2.0,78.0,97.0,344.0,12.5,288.0,6.25,,78.0,activities/2796644542.fit.gz,3688.33,249.20000000000005,2.379,0.0,146.0,504396788.0,-998673772.0,,2019-08-20 19:43:48,0.0,300.0,2.0,8-20-2019,19,43,48,False
19298,2.0,78.0,97.0,344.0,12.75,287.0,6.25,,78.0,activities/2796644542.fit.gz,3690.68,249.0,2.379,0.0,146.0,504396725.0,-998673350.0,,2019-08-20 19:43:49,0.0,300.0,2.0,8-20-2019,19,43,49,False
19299,2.0,78.0,97.0,342.0,12.75,288.0,6.25,,78.0,activities/2796644542.fit.gz,3692.85,248.6,2.379,0.0,147.0,504396564.0,-998673118.0,,2019-08-20 19:43:50,0.0,300.0,2.0,8-20-2019,19,43,50,False
19300,2.0,78.0,97.0,342.0,12.875,288.0,6.25,,78.0,activities/2796644542.fit.gz,3695.72,248.4,2.37,0.0,147.0,504396342.0,-998672787.0,,2019-08-20 19:43:51,0.0,300.0,2.0,8-20-2019,19,43,51,False
19301,2.0,78.0,97.0,340.0,13.0,288.0,6.25,,78.0,activities/2796644542.fit.gz,3698.6,248.0,2.37,0.0,147.0,504396136.0,-998672456.0,,2019-08-20 19:43:52,0.0,300.0,2.0,8-20-2019,19,43,52,False
19302,2.0,78.0,98.0,340.0,13.0,291.0,6.125,,78.0,activities/2796644542.fit.gz,3701.25,247.79999999999995,2.37,0.0,146.0,504396001.0,-998672103.0,,2019-08-20 19:43:53,0.0,300.0,2.0,8-20-2019,19,43,53,False
19303,1.0,78.0,98.0,338.0,13.125,293.0,6.125,,78.0,activities/2796644542.fit.gz,3703.33,247.79999999999995,2.389,0.0,146.0,504395872.0,-998671850.0,,2019-08-20 19:43:54,0.0,300.0,2.0,8-20-2019,19,43,54,False
19304,1.0,78.0,98.0,336.0,13.125,295.0,6.25,,78.0,activities/2796644542.fit.gz,3705.56,247.6,2.407,0.0,146.0,504395822.0,-998671500.0,,2019-08-20 19:43:55,0.0,300.0,2.0,8-20-2019,19,43,55,False
19305,2.0,78.0,98.0,336.0,13.125,300.0,6.25,,78.0,activities/2796644542.fit.gz,3707.84,247.4,2.417,0.0,146.0,504395701.0,-998671182.0,,2019-08-20 19:43:56,0.0,300.0,2.0,8-20-2019,19,43,56,False
19306,2.0,78.0,98.0,336.0,13.0,302.0,6.125,,78.0,activities/2796644542.fit.gz,3710.32,247.4,2.426,0.0,146.0,504395533.0,-998670896.0,,2019-08-20 19:43:57,0.0,300.0,2.0,8-20-2019,19,43,57,False
19307,2.0,78.0,98.0,334.0,13.0,303.0,6.25,,78.0,activities/2796644542.fit.gz,3712.37,247.20000000000005,2.435,0.0,146.0,504395355.0,-998670720.0,,2019-08-20 19:43:58,0.0,300.0,2.0,8-20-2019,19,43,58,False
19308,2.0,78.0,98.0,334.0,13.0,304.0,6.25,,78.0,activities/2796644542.fit.gz,3714.47,247.20000000000005,2.445,0.0,146.0,504395175.0,-998670536.0,,2019-08-20 19:43:59,0.0,300.0,2.0,8-20-2019,19,43,59,False
19309,2.0,78.0,98.0,332.0,13.125,305.0,6.375,,79.0,activities/2796644542.fit.gz,3716.47,247.0,2.463,0.0,147.0,504395068.0,-998670284.0,,2019-08-20 19:44:00,0.0,300.0,2.0,8-20-2019,19,44,0,False
19310,1.0,78.0,98.0,330.0,13.125,307.0,6.375,,79.0,activities/2796644542.fit.gz,3718.39,246.6,2.473,0.0,147.0,504394938.0,-998670040.0,,2019-08-20 19:44:01,0.0,300.0,2.0,8-20-2019,19,44,1,False
19311,1.0,79.0,99.0,330.0,13.125,307.0,6.375,,79.0,activities/2796644542.fit.gz,3720.46,246.4,2.463,0.0,147.0,504394821.0,-998669681.0,,2019-08-20 19:44:02,0.0,300.0,2.0,8-20-2019,19,44,2,False
19312,1.0,79.0,99.0,332.0,12.875,305.0,6.25,,79.0,activities/2796644542.fit.gz,3723.01,246.0,2.454,0.0,147.0,504394616.0,-998669430.0,,2019-08-20 19:44:03,0.0,300.0,2.0,8-20-2019,19,44,3,False
19313,1.0,79.0,99.0,334.0,12.875,303.0,6.25,,79.0,activities/2796644542.fit.gz,3726.07,245.79999999999995,2.463,0.0,147.0,504394407.0,-998669089.0,,2019-08-20 19:44:04,0.0,300.0,2.0,8-20-2019,19,44,4,False
19314,1.0,79.0,99.0,336.0,12.75,303.0,6.125,,79.0,activities/2796644542.fit.gz,3728.84,245.4,2.463,0.0,147.0,504394185.0,-998668822.0,,2019-08-20 19:44:05,0.0,300.0,2.0,8-20-2019,19,44,5,False
